Iconuc-1,Iconuc-2,Tabarnuc-1,Tabarnuc-2,NucPlusUltra-1,NucPlusUltra-2, Gazby-1, Pégaz-1, Pégaz-2, Samagaz-1, Omaïgaz-1, Omaïgaz-2, Gastafiore-1,Igaznodon-1,Igaznodon-2,Cogen-1,Cogen-2,Cogen-3,Cogen-4,Cogen-5,Cogen-6,Cogen-7,Cogen-8,Cogen-9,Cogen-10,Coron-1,Coron-2,Mockingjay-1,Lantier-1,Tacotac-1,TicEtTac-1,Hydro, STEP pompage, STEP turbinage, RES, load, Net load 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 166.0,0.0, -0.0,4010,  13166, 9156 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4444,  13179, 8735 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 373.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4963,  13336, 8373 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0, 215.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,5005,  12830, 7825 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0, 210.0, 241.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4937,  12398, 7461 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0, 210.0, 522.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4368,  12110, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0, 559.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,3913,  12082, 8169 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 394.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 24.0,0.0, 0.0,3469,  12487, 9018 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 390.0, 0.0, 430.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,3209,  13489, 10280 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 205.0, 0.0, 430.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,3009,  13534, 10525 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 0.0, 151.0, 151.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 681.0,0.0, 0.0,2810,  12967, 10157 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 0.0, 0.0, 151.0, 151.0, 339.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2622,  12428, 9806 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 0.0, 329.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2468,  12822, 10354 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 0.0, 137.0, 0.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1466.0,0.0, 0.0,2516,  13156, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 394.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 786.0,0.0, 0.0,2224,  12864, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 394.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 264.0,0.0, -0.0,2501,  12619, 10118 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 137.0, 0.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1339.0,0.0, 0.0,1958,  12336, 10378 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 0.0, 0.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1601.0,0.0, 0.0,1174,  11814, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 0.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 262.0,0.0, 0.0,2267,  11552, 9285 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 0.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 227.0,0.0, 0.0,2359,  11609, 9250 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 0.0, 288.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2196,  11786, 9590 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 281.0, 0.0, 430.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2066,  11942, 9876 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 137.0, 344.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2093,  12306, 10213 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 137.0, 151.0, 151.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 965.0,0.0, 0.0,2378,  12805, 10427 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 277.0, 394.0, 394.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2973,  13068, 10095 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 394.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 420.0,0.0, 0.0,3369,  13213, 9844 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 394.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 260.0,0.0, 0.0,3716,  13400, 9684 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 394.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 98.0,0.0, 0.0,3629,  12721, 9092 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 524.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,3564,  12088, 8524 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 437.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,3261,  11698, 8437 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 291.0,0.0, 0.0,2766,  11657, 8891 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 707.0,0.0, 0.0,2643,  12101, 9458 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 0.0, 0.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1752.0,0.0, 0.0,2729,  13369, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 137.0, 0.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1615.0,0.0, 0.0,3109,  13749, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 394.0, 430.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 2.0,0.0, 0.0,2712,  13352, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 254.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2409,  12825, 10416 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 221.0, 394.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2495,  13135, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 221.0, 394.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2723,  13363, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 221.0, 394.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2486,  13126, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 221.0, 394.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,2347,  12987, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 137.0, 0.0, 151.0, 151.0, 224.1153846153902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1104.8846153846098,0.0, 0.0,2191,  12831, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 137.0, 137.0, 0.0, 151.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1178.0,0.0, 0.0,1791,  12431, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 356.0, 0.0, 394.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,1748,  12388, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 0.0, 0.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 527.0,0.0, 0.0,2222,  13029, 10807 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 0.0, 0.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 527.0,0.0, 0.0,3454,  14261, 10807 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 320.0, 0.0, 0.0, 430.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4621,  15261, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 151.0, 151.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1603.0,0.0, 0.0,4655,  15462, 10807 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 349.0, 430.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4664,  15470, 10806 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 183.0, 430.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 0.0,0.0, 0.0,4643,  15283, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 137.0, 137.0, 151.0, 151.0, 151.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1162.0,0.0, 0.0,4567,  15207, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 394.0, 0.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 2.0,0.0, 0.0,4439,  15079, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 396.0,0.0, 0.0,4067,  14707, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 396.0,0.0, 0.0,3654,  14294, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 396.0,0.0, 0.0,3316,  13956, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 394.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 396.0,0.0, 0.0,3235,  13875, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 394.0, 0.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 523.0,0.0, 0.0,3449,  14256, 10807 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 394.0, 0.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 356.0,0.0, 0.0,4719,  15359, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 394.0, 0.0, 0.0, 430.0, 430.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 356.0,0.0, 0.0,4694,  15334, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 750.0,0.0, 0.0,3884,  14524, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 750.0,0.0, 0.0,3156,  13796, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 750.0,0.0, 0.0,3376,  14016, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 135.0, 0.0, 0.0, 151.0, 151.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 1452.0,0.0, 0.0,3487,  14127, 10640 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 390.0, 0.0, 0.0, 430.0, 430.0, 0.0, 430.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 600.0, 600.0, 600.0, 600.0, 0.0, 0.0, 527.0,0.0, 0.0,3006,  13813, 10807 
